"filename", "language", "Go", "Go Checksum File", "Go Module File", "Properties", "Markdown", "comment", "blank", "total"
"/Users/girithc/work/pronto-go/store/store-address.go", "Go", 173, 0, 0, 0, 0, 21, 39, 233
"/Users/girithc/work/pronto-go/store/store-brand.go", "Go", 109, 0, 0, 0, 0, 2, 27, 138
"/Users/girithc/work/pronto-go/store/store-cancel-checkout.go", "Go", 79, 0, 0, 0, 0, 5, 16, 100
"/Users/girithc/work/pronto-go/store/store-cart-item.go", "Go", 326, 0, 0, 0, 0, 21, 67, 414
"/Users/girithc/work/pronto-go/store/store-cart-lock.go", "Go", 70, 0, 0, 0, 0, 6, 14, 90
"/Users/girithc/work/pronto-go/store/store-category-higher-level-mapping.go", "Go", 157, 0, 0, 0, 0, 6, 33, 196
"/Users/girithc/work/pronto-go/store/store-category.go", "Go", 233, 0, 0, 0, 0, 10, 55, 298
"/Users/girithc/work/pronto-go/store/store-checkout.go", "Go", 286, 0, 0, 0, 0, 24, 60, 370
"/Users/girithc/work/pronto-go/store/store-cloud-task.go", "Go", 77, 0, 0, 0, 0, 10, 18, 105
"/Users/girithc/work/pronto-go/store/store-customer.go", "Go", 221, 0, 0, 0, 0, 21, 55, 297
"/Users/girithc/work/pronto-go/store/store-delivery-partner.go", "Go", 277, 0, 0, 0, 0, 24, 53, 354
"/Users/girithc/work/pronto-go/store/store-higher-level-category.go", "Go", 164, 0, 0, 0, 0, 7, 38, 209
"/Users/girithc/work/pronto-go/store/store-item-store.go", "Go", 77, 0, 0, 0, 0, 1, 13, 91
"/Users/girithc/work/pronto-go/store/store-item.go", "Go", 736, 0, 0, 0, 0, 73, 140, 949
"/Users/girithc/work/pronto-go/store/store-pack-item.go", "Go", 151, 0, 0, 0, 0, 11, 25, 187
"/Users/girithc/work/pronto-go/store/store-packer-shelf.go", "Go", 42, 0, 0, 0, 0, 0, 8, 50
"/Users/girithc/work/pronto-go/store/store-packer.go", "Go", 103, 0, 0, 0, 0, 11, 22, 136
"/Users/girithc/work/pronto-go/store/store-phonepe.go", "Go", 341, 0, 0, 0, 0, 65, 67, 473
"/Users/girithc/work/pronto-go/store/store-sales-order.go", "Go", 662, 0, 0, 0, 0, 55, 110, 827
"/Users/girithc/work/pronto-go/store/store-search-item.go", "Go", 64, 0, 0, 0, 0, 0, 11, 75
"/Users/girithc/work/pronto-go/store/store-shelf.go", "Go", 57, 0, 0, 0, 0, 16, 15, 88
"/Users/girithc/work/pronto-go/store/store-shopping-cart.go", "Go", 194, 0, 0, 0, 0, 11, 36, 241
"/Users/girithc/work/pronto-go/store/store-store.go", "Go", 117, 0, 0, 0, 0, 2, 33, 152
"/Users/girithc/work/pronto-go/store/store-transaction.go", "Go", 90, 0, 0, 0, 0, 10, 17, 117
"/Users/girithc/work/pronto-go/store/store.go", "Go", 182, 0, 0, 0, 0, 18, 40, 240
"/Users/girithc/work/pronto-go/types/address.go", "Go", 39, 0, 0, 0, 0, 0, 7, 46
"/Users/girithc/work/pronto-go/types/brand.go", "Go", 17, 0, 0, 0, 0, 0, 5, 22
"/Users/girithc/work/pronto-go/types/cart-item.go", "Go", 66, 0, 0, 0, 0, 0, 11, 77
"/Users/girithc/work/pronto-go/types/category-higher-level-mapping.go", "Go", 35, 0, 0, 0, 0, 0, 8, 43
"/Users/girithc/work/pronto-go/types/category.go", "Go", 47, 0, 0, 0, 0, 0, 10, 57
"/Users/girithc/work/pronto-go/types/checkout.go", "Go", 13, 0, 0, 0, 0, 0, 4, 17
"/Users/girithc/work/pronto-go/types/customer.go", "Go", 60, 0, 0, 0, 0, 1, 12, 73
"/Users/girithc/work/pronto-go/types/delivery-partner.go", "Go", 53, 0, 0, 0, 0, 1, 10, 64
"/Users/girithc/work/pronto-go/types/error.go", "Go", 4, 0, 0, 0, 0, 0, 1, 5
"/Users/girithc/work/pronto-go/types/higher-level-category.go", "Go", 36, 0, 0, 0, 0, 0, 8, 44
"/Users/girithc/work/pronto-go/types/item-store.go", "Go", 8, 0, 0, 0, 0, 0, 3, 11
"/Users/girithc/work/pronto-go/types/item-update.go", "Go", 12, 0, 0, 0, 0, 0, 4, 16
"/Users/girithc/work/pronto-go/types/item.go", "Go", 172, 0, 0, 0, 0, 2, 14, 188
"/Users/girithc/work/pronto-go/types/phonepe.go", "Go", 99, 0, 0, 0, 0, 1, 20, 120
"/Users/girithc/work/pronto-go/types/sales-order.go", "Go", 127, 0, 0, 0, 0, 0, 20, 147
"/Users/girithc/work/pronto-go/types/search-item.go", "Go", 17, 0, 0, 0, 0, 0, 4, 21
"/Users/girithc/work/pronto-go/types/shelf.go", "Go", 10, 0, 0, 0, 0, 0, 3, 13
"/Users/girithc/work/pronto-go/types/shopping-cart.go", "Go", 23, 0, 0, 0, 0, 0, 6, 29
"/Users/girithc/work/pronto-go/types/store.go", "Go", 37, 0, 0, 0, 0, 0, 9, 46
"/Users/girithc/work/pronto-go/worker/http.go", "Go", 66, 0, 0, 0, 0, 2, 13, 81
"/Users/girithc/work/pronto-go/worker/worker-pool.go", "Go", 70, 0, 0, 0, 0, 2, 15, 87
"Total", "-", 8492, 335, 42, 3, 56, 643, 1949, 11520
